ticker,trade_date,alpha_score
688125.SH,2024-03-29,0.0
688627.SH,2024-03-29,0.0
688679.SH,2024-03-29,0.0
920023.SH,2024-03-29,0.0
300086.SZ,2024-04-01,0.0
300189.SZ,2024-04-01,0.0
300236.SZ,2024-04-01,0.0
300321.SZ,2024-04-01,0.0
300344.SZ,2024-04-01,0.0
300391.SZ,2024-04-01,0.0
688125.SH,2024-04-01,0.0
688627.SH,2024-04-01,0.0
688679.SH,2024-04-01,0.0
920023.SH,2024-04-01,0.0
300086.SZ,2024-04-02,0.0
300189.SZ,2024-04-02,0.0
300236.SZ,2024-04-02,0.0
300321.SZ,2024-04-02,0.0
300344.SZ,2024-04-02,0.0
300391.SZ,2024-04-02,0.0
688125.SH,2024-04-02,0.0
688627.SH,2024-04-02,0.0
688679.SH,2024-04-02,0.0
920023.SH,2024-04-02,0.0
300086.SZ,2024-04-03,0.0
300189.SZ,2024-04-03,0.0
300236.SZ,2024-04-03,0.0
300321.SZ,2024-04-03,0.0
300344.SZ,2024-04-03,0.0
300391.SZ,2024-04-03,0.0
688125.SH,2024-04-03,0.0
688627.SH,2024-04-03,0.0
688679.SH,2024-04-03,0.0
920023.SH,2024-04-03,0.0
300086.SZ,2024-04-08,0.0
300189.SZ,2024-04-08,0.0
300236.SZ,2024-04-08,0.0
300321.SZ,2024-04-08,0.0
300344.SZ,2024-04-08,0.0
300391.SZ,2024-04-08,0.0
688125.SH,2024-04-08,0.0
688627.SH,2024-04-08,0.0
688679.SH,2024-04-08,0.0
920023.SH,2024-04-08,0.0
300086.SZ,2024-04-09,0.0
300189.SZ,2024-04-09,0.0
300236.SZ,2024-04-09,0.0
300321.SZ,2024-04-09,0.0
300344.SZ,2024-04-09,0.0
300391.SZ,2024-04-09,0.0
688125.SH,2024-04-09,0.0
688627.SH,2024-04-09,0.0
688679.SH,2024-04-09,0.0
920023.SH,2024-04-09,0.0
300086.SZ,2024-04-10,0.0
300189.SZ,2024-04-10,0.0
300236.SZ,2024-04-10,0.0
300321.SZ,2024-04-10,0.0
300344.SZ,2024-04-10,0.0
300391.SZ,2024-04-10,0.0
688125.SH,2024-04-10,0.0
688627.SH,2024-04-10,0.0
688679.SH,2024-04-10,0.0
920023.SH,2024-04-10,0.0
300086.SZ,2024-04-11,0.0
300189.SZ,2024-04-11,0.0
300236.SZ,2024-04-11,0.0
300321.SZ,2024-04-11,0.0
300344.SZ,2024-04-11,0.0
300391.SZ,2024-04-11,0.0
688125.SH,2024-04-11,0.0
688627.SH,2024-04-11,0.0
688679.SH,2024-04-11,0.0
920023.SH,2024-04-11,0.0
300086.SZ,2024-04-12,0.0
300189.SZ,2024-04-12,0.0
300236.SZ,2024-04-12,0.0
300321.SZ,2024-04-12,0.0
300344.SZ,2024-04-12,0.0
300391.SZ,2024-04-12,0.0
688125.SH,2024-04-12,0.0
688627.SH,2024-04-12,0.0
688679.SH,2024-04-12,0.0
920023.SH,2024-04-12,0.0
300086.SZ,2024-04-15,0.0
300189.SZ,2024-04-15,0.0
300236.SZ,2024-04-15,0.0
300321.SZ,2024-04-15,0.0
300344.SZ,2024-04-15,0.0
300391.SZ,2024-04-15,0.0
688125.SH,2024-04-15,0.0
688627.SH,2024-04-15,0.0
688679.SH,2024-04-15,0.0
920023.SH,2024-04-15,0.0
300086.SZ,2024-04-16,0.0
300189.SZ,2024-04-16,0.0
300236.SZ,2024-04-16,0.0
300321.SZ,2024-04-16,0.0
300344.SZ,2024-04-16,0.0
300391.SZ,2024-04-16,0.0
688125.SH,2024-04-16,0.0
688627.SH,2024-04-16,0.0
688679.SH,2024-04-16,0.0
920023.SH,2024-04-16,0.0
300086.SZ,2024-04-17,0.0
300189.SZ,2024-04-17,0.0
300236.SZ,2024-04-17,0.0
300321.SZ,2024-04-17,0.0
300344.SZ,2024-04-17,0.0
300391.SZ,2024-04-17,0.0
688125.SH,2024-04-17,0.0
688627.SH,2024-04-17,0.0
688679.SH,2024-04-17,0.0
920023.SH,2024-04-17,0.0
300086.SZ,2024-04-18,0.0
300189.SZ,2024-04-18,0.0
300236.SZ,2024-04-18,0.0
300321.SZ,2024-04-18,0.0
300344.SZ,2024-04-18,0.0
300391.SZ,2024-04-18,0.0
688125.SH,2024-04-18,0.0
688627.SH,2024-04-18,0.0
688679.SH,2024-04-18,0.0
920023.SH,2024-04-18,0.0
300086.SZ,2024-04-19,0.0
300189.SZ,2024-04-19,0.0
300236.SZ,2024-04-19,0.0
300321.SZ,2024-04-19,0.0
300344.SZ,2024-04-19,0.0
300391.SZ,2024-04-19,0.0
688125.SH,2024-04-19,0.0
688627.SH,2024-04-19,0.0
688679.SH,2024-04-19,0.0
920023.SH,2024-04-19,0.0
300086.SZ,2024-04-22,0.0
300189.SZ,2024-04-22,0.0
300236.SZ,2024-04-22,0.0
300321.SZ,2024-04-22,0.0
300344.SZ,2024-04-22,0.0
300391.SZ,2024-04-22,0.0
688125.SH,2024-04-22,0.0
688627.SH,2024-04-22,0.0
688679.SH,2024-04-22,0.0
920023.SH,2024-04-22,0.0
300086.SZ,2024-04-23,0.0
300189.SZ,2024-04-23,0.0
300236.SZ,2024-04-23,0.0
300321.SZ,2024-04-23,0.0
300344.SZ,2024-04-23,0.0
300391.SZ,2024-04-23,0.0
688125.SH,2024-04-23,0.0
688627.SH,2024-04-23,0.0
688679.SH,2024-04-23,0.0
920023.SH,2024-04-23,0.0
300086.SZ,2024-04-24,0.0
300189.SZ,2024-04-24,0.0
300236.SZ,2024-04-24,0.0
300321.SZ,2024-04-24,0.0
300344.SZ,2024-04-24,0.0
300391.SZ,2024-04-24,0.0
688125.SH,2024-04-24,0.0
688627.SH,2024-04-24,0.0
688679.SH,2024-04-24,0.0
920023.SH,2024-04-24,0.0
300086.SZ,2024-04-25,0.0
300189.SZ,2024-04-25,0.0
300236.SZ,2024-04-25,0.0
300321.SZ,2024-04-25,0.0
300344.SZ,2024-04-25,0.0
300391.SZ,2024-04-25,0.0
688125.SH,2024-04-25,0.0
688627.SH,2024-04-25,0.0
688679.SH,2024-04-25,0.0
920023.SH,2024-04-25,0.0
300086.SZ,2024-04-26,0.0
300189.SZ,2024-04-26,0.0
300236.SZ,2024-04-26,0.0
300321.SZ,2024-04-26,0.0
300344.SZ,2024-04-26,0.0
300391.SZ,2024-04-26,0.0
688125.SH,2024-04-26,0.0
688627.SH,2024-04-26,0.0
688679.SH,2024-04-26,0.0
920023.SH,2024-04-26,0.0
300086.SZ,2024-04-29,0.0
300189.SZ,2024-04-29,0.0
300236.SZ,2024-04-29,0.0
300321.SZ,2024-04-29,0.0
300344.SZ,2024-04-29,0.0
300391.SZ,2024-04-29,0.0
688125.SH,2024-04-29,0.0
688627.SH,2024-04-29,0.0
688679.SH,2024-04-29,0.0
920023.SH,2024-04-29,0.0
300086.SZ,2024-04-30,0.0
300189.SZ,2024-04-30,0.0
300236.SZ,2024-04-30,0.0
300321.SZ,2024-04-30,0.0
300344.SZ,2024-04-30,0.0
300391.SZ,2024-04-30,0.0
688125.SH,2024-04-30,0.0
688627.SH,2024-04-30,0.0
688679.SH,2024-04-30,0.0
920023.SH,2024-04-30,0.0
300086.SZ,2024-05-06,0.0
300189.SZ,2024-05-06,0.0
300236.SZ,2024-05-06,0.0
300321.SZ,2024-05-06,0.0
300344.SZ,2024-05-06,0.0
300391.SZ,2024-05-06,0.0
688125.SH,2024-05-06,0.0
688627.SH,2024-05-06,0.0
688679.SH,2024-05-06,0.0
920023.SH,2024-05-06,0.0
300086.SZ,2024-05-07,0.0
300189.SZ,2024-05-07,0.0
300236.SZ,2024-05-07,0.0
300321.SZ,2024-05-07,0.0
300344.SZ,2024-05-07,0.0
300391.SZ,2024-05-07,0.0
688125.SH,2024-05-07,0.0
688627.SH,2024-05-07,0.0
688679.SH,2024-05-07,0.0
920023.SH,2024-05-07,0.0
300086.SZ,2024-05-08,0.0
300189.SZ,2024-05-08,0.0
300236.SZ,2024-05-08,0.0
300321.SZ,2024-05-08,0.0
300344.SZ,2024-05-08,0.0
300391.SZ,2024-05-08,0.0
688125.SH,2024-05-08,0.0
688627.SH,2024-05-08,0.0
688679.SH,2024-05-08,0.0
920023.SH,2024-05-08,0.0
300086.SZ,2024-05-09,0.0
300189.SZ,2024-05-09,0.0
300236.SZ,2024-05-09,0.0
300321.SZ,2024-05-09,0.0
300344.SZ,2024-05-09,0.0
300391.SZ,2024-05-09,0.0
688125.SH,2024-05-09,0.0
688627.SH,2024-05-09,0.0
688679.SH,2024-05-09,0.0
920023.SH,2024-05-09,0.0
300086.SZ,2024-05-10,0.0
300189.SZ,2024-05-10,0.0
300236.SZ,2024-05-10,0.0
300321.SZ,2024-05-10,0.0
300344.SZ,2024-05-10,0.0
300391.SZ,2024-05-10,0.0
688125.SH,2024-05-10,0.0
688627.SH,2024-05-10,0.0
688679.SH,2024-05-10,0.0
920023.SH,2024-05-10,0.0
300086.SZ,2024-05-13,0.0
300189.SZ,2024-05-13,0.0
300236.SZ,2024-05-13,0.0
300321.SZ,2024-05-13,0.0
300344.SZ,2024-05-13,0.0
300391.SZ,2024-05-13,0.0
688125.SH,2024-05-13,0.0
688627.SH,2024-05-13,0.0
688679.SH,2024-05-13,0.0
920023.SH,2024-05-13,0.0
300086.SZ,2024-05-14,0.0
300189.SZ,2024-05-14,0.0
300236.SZ,2024-05-14,0.0
300321.SZ,2024-05-14,0.0
300344.SZ,2024-05-14,0.0
300391.SZ,2024-05-14,0.0
688125.SH,2024-05-14,0.0
688627.SH,2024-05-14,0.0
688679.SH,2024-05-14,0.0
920023.SH,2024-05-14,0.0
300086.SZ,2024-05-15,0.0
300189.SZ,2024-05-15,0.0
300236.SZ,2024-05-15,0.0
300321.SZ,2024-05-15,0.0
300344.SZ,2024-05-15,0.0
300391.SZ,2024-05-15,0.0
688125.SH,2024-05-15,0.0
688627.SH,2024-05-15,0.0
688679.SH,2024-05-15,0.0
920023.SH,2024-05-15,0.0
300086.SZ,2024-05-16,0.0
300189.SZ,2024-05-16,0.0
300236.SZ,2024-05-16,0.0
300321.SZ,2024-05-16,0.0
300344.SZ,2024-05-16,0.0
300391.SZ,2024-05-16,0.0
688125.SH,2024-05-16,0.0
688627.SH,2024-05-16,0.0
688679.SH,2024-05-16,0.0
920023.SH,2024-05-16,0.0
300086.SZ,2024-05-17,0.0
300189.SZ,2024-05-17,0.0
300236.SZ,2024-05-17,0.0
300321.SZ,2024-05-17,0.0
300344.SZ,2024-05-17,0.0
300391.SZ,2024-05-17,0.0
688125.SH,2024-05-17,0.0
688627.SH,2024-05-17,0.0
688679.SH,2024-05-17,0.0
920023.SH,2024-05-17,0.0
300086.SZ,2024-05-20,0.0
300189.SZ,2024-05-20,0.0
300236.SZ,2024-05-20,0.0
300321.SZ,2024-05-20,0.0
300344.SZ,2024-05-20,0.0
300391.SZ,2024-05-20,0.0
688125.SH,2024-05-20,0.0
688627.SH,2024-05-20,0.0
688679.SH,2024-05-20,0.0
920023.SH,2024-05-20,0.0
300086.SZ,2024-05-21,0.0
300189.SZ,2024-05-21,0.0
300236.SZ,2024-05-21,0.0
300321.SZ,2024-05-21,0.0
300344.SZ,2024-05-21,0.0
300391.SZ,2024-05-21,0.0
688125.SH,2024-05-21,0.0
688627.SH,2024-05-21,0.0
688679.SH,2024-05-21,0.0
920023.SH,2024-05-21,0.0
300086.SZ,2024-05-22,0.0
300189.SZ,2024-05-22,0.0
300236.SZ,2024-05-22,0.0
300321.SZ,2024-05-22,0.0
300344.SZ,2024-05-22,0.0
300391.SZ,2024-05-22,0.0
688125.SH,2024-05-22,0.0
688627.SH,2024-05-22,0.0
688679.SH,2024-05-22,0.0
920023.SH,2024-05-22,0.0
300086.SZ,2024-05-23,0.0
300189.SZ,2024-05-23,0.0
300236.SZ,2024-05-23,0.0
300321.SZ,2024-05-23,0.0
300344.SZ,2024-05-23,0.0
300391.SZ,2024-05-23,0.0
688125.SH,2024-05-23,0.0
688627.SH,2024-05-23,0.0
688679.SH,2024-05-23,0.0
920023.SH,2024-05-23,0.0
300086.SZ,2024-05-24,0.0
300189.SZ,2024-05-24,0.0
300236.SZ,2024-05-24,0.0
300321.SZ,2024-05-24,0.0
300344.SZ,2024-05-24,0.0
300391.SZ,2024-05-24,0.0
688125.SH,2024-05-24,0.0
688627.SH,2024-05-24,0.0
688679.SH,2024-05-24,0.0
920023.SH,2024-05-24,0.0
300086.SZ,2024-05-27,0.0
300189.SZ,2024-05-27,0.0
300236.SZ,2024-05-27,0.0
300321.SZ,2024-05-27,0.0
300344.SZ,2024-05-27,0.0
300391.SZ,2024-05-27,0.0
688125.SH,2024-05-27,0.0
688627.SH,2024-05-27,0.0
688679.SH,2024-05-27,0.0
920023.SH,2024-05-27,0.0
300086.SZ,2024-05-28,0.0
300189.SZ,2024-05-28,0.0
300236.SZ,2024-05-28,0.0
300321.SZ,2024-05-28,0.0
300344.SZ,2024-05-28,0.0
300391.SZ,2024-05-28,0.0
688125.SH,2024-05-28,0.0
688627.SH,2024-05-28,0.0
688679.SH,2024-05-28,0.0
920023.SH,2024-05-28,0.0
300086.SZ,2024-05-29,0.0
300189.SZ,2024-05-29,0.0
300236.SZ,2024-05-29,0.0
300321.SZ,2024-05-29,0.0
300344.SZ,2024-05-29,0.0
300391.SZ,2024-05-29,0.0
688125.SH,2024-05-29,0.0
688627.SH,2024-05-29,0.0
688679.SH,2024-05-29,0.0
920023.SH,2024-05-29,0.0
300086.SZ,2024-05-30,0.0
300189.SZ,2024-05-30,0.0
300236.SZ,2024-05-30,0.0
300321.SZ,2024-05-30,0.0
300344.SZ,2024-05-30,0.0
300391.SZ,2024-05-30,0.0
688125.SH,2024-05-30,0.0
688627.SH,2024-05-30,0.0
688679.SH,2024-05-30,0.0
920023.SH,2024-05-30,0.0
300086.SZ,2024-05-31,0.0
300189.SZ,2024-05-31,0.0
300236.SZ,2024-05-31,0.0
300321.SZ,2024-05-31,0.0
300344.SZ,2024-05-31,0.0
300391.SZ,2024-05-31,0.0
688125.SH,2024-05-31,0.0
688627.SH,2024-05-31,0.0
688679.SH,2024-05-31,0.0
920023.SH,2024-05-31,0.0
300086.SZ,2024-06-03,0.0
300189.SZ,2024-06-03,0.0
300236.SZ,2024-06-03,0.0
300321.SZ,2024-06-03,0.0
300344.SZ,2024-06-03,0.0
300391.SZ,2024-06-03,0.0
688125.SH,2024-06-03,0.0
688627.SH,2024-06-03,0.0
688679.SH,2024-06-03,0.0
920023.SH,2024-06-03,0.0
300086.SZ,2024-06-04,0.0
300189.SZ,2024-06-04,0.0
300236.SZ,2024-06-04,0.0
300321.SZ,2024-06-04,0.0
300344.SZ,2024-06-04,0.0
300391.SZ,2024-06-04,0.0
688125.SH,2024-06-04,0.0
688627.SH,2024-06-04,0.0
688679.SH,2024-06-04,0.0
920023.SH,2024-06-04,0.0
300086.SZ,2024-06-05,0.0
300189.SZ,2024-06-05,0.0
300236.SZ,2024-06-05,-9.934349121124095e-05
300321.SZ,2024-06-05,0.0001537272980084322
300344.SZ,2024-06-05,-0.0010578296461537494
300391.SZ,2024-06-05,0.000605805950414846
688125.SH,2024-06-05,-0.0011571080087652173
688627.SH,2024-06-05,0.003587431261937984
688679.SH,2024-06-05,-0.0006528582638646377
920023.SH,2024-06-05,-0.00018175743798729438
300086.SZ,2024-06-06,-0.000552245912979189
300189.SZ,2024-06-06,-0.0001396146474371372
300236.SZ,2024-06-06,0.00028567515785994597
300321.SZ,2024-06-06,-0.0010887143282446812
300344.SZ,2024-06-06,-0.0005045788079204602
300391.SZ,2024-06-06,0.00034371941040758507
688125.SH,2024-06-06,0.003223683013407365
688627.SH,2024-06-06,0.0019029445977435232
688679.SH,2024-06-06,0.0002688842340311238
920023.SH,2024-06-06,-9.239871517998261e-05
300086.SZ,2024-06-07,0.0007440076935282497
300189.SZ,2024-06-07,-0.0011963163023415112
300236.SZ,2024-06-07,0.0001022112022041978
300321.SZ,2024-06-07,0.0016556957206825791
300344.SZ,2024-06-07,-0.0008388182206380611
300391.SZ,2024-06-07,0.005125207352584206
688125.SH,2024-06-07,-0.0004635912766511803
688627.SH,2024-06-07,0.0001266679830421376
688679.SH,2024-06-07,-0.0016729784630717228
920023.SH,2024-06-07,0.002378735617733453
300086.SZ,2024-06-11,-0.00029469804625874486
300189.SZ,2024-06-11,-0.0017855344525332284
300236.SZ,2024-06-11,-0.0022718660428653146
300321.SZ,2024-06-11,0.0016458670204974812
300344.SZ,2024-06-11,-0.0015231074613559928
300391.SZ,2024-06-11,0.0024428176931701557
688125.SH,2024-06-11,-0.0007781192270669395
688627.SH,2024-06-11,0.0005045547099039338
688679.SH,2024-06-11,0.0024354021495287875
920023.SH,2024-06-11,5.325699926709499e-05
300086.SZ,2024-06-12,-0.0010005315267609656
300189.SZ,2024-06-12,0.0006200780207994857
300236.SZ,2024-06-12,0.0009817935579340285
300321.SZ,2024-06-12,-0.002641159466249142
300344.SZ,2024-06-12,2.084436918233732e-05
300391.SZ,2024-06-12,0.002913858526787322
688125.SH,2024-06-12,-0.0019482117377149183
688627.SH,2024-06-12,0.0005304563416754811
688679.SH,2024-06-12,0.00045625493839522786
920023.SH,2024-06-12,0.0012184164743593332
300086.SZ,2024-06-13,-0.0011744880309800016
300189.SZ,2024-06-13,0.0014649074112532262
300236.SZ,2024-06-13,0.0007562232353451896
300321.SZ,2024-06-13,-0.0013934872014294722
300344.SZ,2024-06-13,0.0005216762244930808
300391.SZ,2024-06-13,-0.00023362628977437915
688125.SH,2024-06-13,5.983812511652897e-05
688627.SH,2024-06-13,-0.0009743278209439197
688679.SH,2024-06-13,0.001801414875171082
920023.SH,2024-06-13,0.0021265076722746215
300086.SZ,2024-06-14,-7.411505033560345e-05
300189.SZ,2024-06-14,0.002117872538955708
300236.SZ,2024-06-14,-4.723365081610331e-06
300321.SZ,2024-06-14,-0.0011068141326778184
300344.SZ,2024-06-14,0.0009446999278125447
300391.SZ,2024-06-14,0.0003113412469070907
688125.SH,2024-06-14,0.0004008406580079678
688627.SH,2024-06-14,0.00045485861523454467
688679.SH,2024-06-14,0.0025283945246590027
920023.SH,2024-06-14,0.0011402248998381452
300086.SZ,2024-06-17,-0.0009774301278335754
300189.SZ,2024-06-17,-0.0003882667104653814
300236.SZ,2024-06-17,-0.0008554089410555941
300321.SZ,2024-06-17,-0.003185375856035175
300344.SZ,2024-06-17,0.0007602840206138819
300391.SZ,2024-06-17,0.00018624129822383503
688125.SH,2024-06-17,-0.00019609724279834843
688627.SH,2024-06-17,0.00035526642364097855
688679.SH,2024-06-17,0.0012407106757289297
920023.SH,2024-06-17,-0.0009658329738475725
300086.SZ,2024-06-18,-0.0009626346395108984
300189.SZ,2024-06-18,0.0008796124579493541
300236.SZ,2024-06-18,0.00197544113623923
300321.SZ,2024-06-18,-0.0037618710454463784
300344.SZ,2024-06-18,-5.7830674099985555e-05
300391.SZ,2024-06-18,0.0008728966094661281
688125.SH,2024-06-18,0.0004940950479413981
688627.SH,2024-06-18,-0.00085332333240543
688679.SH,2024-06-18,0.002012221684086924
920023.SH,2024-06-18,0.00221090582074901
300086.SZ,2024-06-19,-0.0006677277403045821
300189.SZ,2024-06-19,0.0005665325995587277
300236.SZ,2024-06-19,0.0018329669379843587
300321.SZ,2024-06-19,-0.002115646380350322
300344.SZ,2024-06-19,-0.0007845438370734819
300391.SZ,2024-06-19,0.0009615774810394059
688125.SH,2024-06-19,0.00047068108653919045
688627.SH,2024-06-19,0.0009188476143042433
688679.SH,2024-06-19,0.0011951264657290308
920023.SH,2024-06-19,0.0021359084303745734
300086.SZ,2024-06-20,-0.0017574456353964896
300189.SZ,2024-06-20,-0.0004459365011552344
300236.SZ,2024-06-20,0.0019241393297357698
300321.SZ,2024-06-20,-0.004617192517319714
300344.SZ,2024-06-20,-0.0005296296364730817
300391.SZ,2024-06-20,-0.00020823713367573162
688125.SH,2024-06-20,0.005276450289121407
688627.SH,2024-06-20,-0.004808404528666782
688679.SH,2024-06-20,-0.0008214482133946557
920023.SH,2024-06-20,0.004071705680151557
300086.SZ,2024-06-21,-0.0014340322549930666
300189.SZ,2024-06-21,0.001351840062443094
300236.SZ,2024-06-21,0.002153014731364893
300321.SZ,2024-06-21,-0.003461899696902811
300344.SZ,2024-06-21,-0.00022130845319532483
300391.SZ,2024-06-21,0.0008404478200588665
688125.SH,2024-06-21,0.0003075683761250024
688627.SH,2024-06-21,-0.003175582024584733
688679.SH,2024-06-21,5.652146348081088e-05
920023.SH,2024-06-21,0.0026810957796448206
300086.SZ,2024-06-24,-0.0018981731308496267
300189.SZ,2024-06-24,0.0010707062600485372
300236.SZ,2024-06-24,0.0014964418986198006
300321.SZ,2024-06-24,-0.002856872476091738
300344.SZ,2024-06-24,-0.0012975126038927243
300391.SZ,2024-06-24,0.0037043928717299685
688125.SH,2024-06-24,-0.0018566480499172672
688627.SH,2024-06-24,-0.0017116097707598902
688679.SH,2024-06-24,-0.001340175577485175
920023.SH,2024-06-24,-0.002687521705934919
300086.SZ,2024-06-25,-0.0013650797972811193
300189.SZ,2024-06-25,0.001404772299404367
300236.SZ,2024-06-25,0.0002009177007460294
300321.SZ,2024-06-25,0.0010280731997404317
300344.SZ,2024-06-25,-2.175054692209351e-05
300391.SZ,2024-06-25,0.0018608168304052107
688125.SH,2024-06-25,0.0020996369704559675
688627.SH,2024-06-25,-0.00042310754390353873
688679.SH,2024-06-25,-0.0001702585703174369
920023.SH,2024-06-25,-0.0012684533975009383
300086.SZ,2024-06-26,-0.00175191597631276
300189.SZ,2024-06-26,-0.0012055643480244481
300236.SZ,2024-06-26,0.00035820596175853257
300321.SZ,2024-06-26,8.070436144434111e-05
300344.SZ,2024-06-26,-0.00047451349492033814
300391.SZ,2024-06-26,0.004439610317220727
688125.SH,2024-06-26,0.0003851990509089572
688627.SH,2024-06-26,3.674602996985905e-05
688679.SH,2024-06-26,-0.00010028640335164234
920023.SH,2024-06-26,0.0001879411460857364
300086.SZ,2024-06-27,0.0008576101180028319
300189.SZ,2024-06-27,0.0012401511861174746
300236.SZ,2024-06-27,0.0016482778565845406
300321.SZ,2024-06-27,0.0007948379225256048
300344.SZ,2024-06-27,0.0026609702821147815
300391.SZ,2024-06-27,-0.0006146661845686486
688125.SH,2024-06-27,0.00144442208111935
688627.SH,2024-06-27,-0.0025759303272424802
688679.SH,2024-06-27,0.00046500318595475503
920023.SH,2024-06-27,0.00043124372643938834
300086.SZ,2024-06-28,-6.558681298171815e-05
300189.SZ,2024-06-28,0.001670880749189438
300236.SZ,2024-06-28,0.0011163606218770664
300321.SZ,2024-06-28,0.0005258908433992523
300344.SZ,2024-06-28,-0.0004372680068469469
300391.SZ,2024-06-28,-0.001036337753899199
688125.SH,2024-06-28,0.001898030572001204
688627.SH,2024-06-28,-0.0006798204097892425
688679.SH,2024-06-28,-0.0005185469606571766
920023.SH,2024-06-28,-0.00020298298789797305
300086.SZ,2024-07-01,-0.0014048793026131628
300189.SZ,2024-07-01,0.0003448053660964181
300236.SZ,2024-07-01,0.001385127828155131
300321.SZ,2024-07-01,0.0002960449535347221
300344.SZ,2024-07-01,-0.0007049965898956775
300391.SZ,2024-07-01,0.00011007730767272528
688125.SH,2024-07-01,-0.0005135507868201205
688627.SH,2024-07-01,-0.001020399679551298
688679.SH,2024-07-01,-0.0010893070606325759
920023.SH,2024-07-01,-0.0006042326284503539
300086.SZ,2024-07-02,-0.0015750424675312765
300189.SZ,2024-07-02,-0.0005633563394798235
300236.SZ,2024-07-02,0.0002046017912164957
300321.SZ,2024-07-02,-0.0026783028815926873
300344.SZ,2024-07-02,-0.00030973455135884
300391.SZ,2024-07-02,-7.102027332472628e-05
688125.SH,2024-07-02,0.00027870273532480027
688627.SH,2024-07-02,-9.004267514648085e-05
688679.SH,2024-07-02,-0.0007354928096494203
920023.SH,2024-07-02,0.0050171017332548955
300086.SZ,2024-07-03,0.001845030016921302
300189.SZ,2024-07-03,0.005653931001209057
300236.SZ,2024-07-03,0.0025380148837472146
300321.SZ,2024-07-03,-0.0012843118057209303
300344.SZ,2024-07-03,-9.113038079930705e-05
300391.SZ,2024-07-03,0.0038752762324181845
688125.SH,2024-07-03,-1.752392451891859e-05
688627.SH,2024-07-03,0.0007981911962213169
688679.SH,2024-07-03,-0.00027094672993908936
920023.SH,2024-07-03,0.005025062174310544
300086.SZ,2024-07-04,0.0010296643886341518
300189.SZ,2024-07-04,0.0035497103895228196
300236.SZ,2024-07-04,0.0027137635900912954
300321.SZ,2024-07-04,2.7461843843161688e-05
300344.SZ,2024-07-04,0.0034036403449830394
300391.SZ,2024-07-04,0.0015231411516100925
688125.SH,2024-07-04,0.0005343272340638298
688627.SH,2024-07-04,0.00013781863439737968
688679.SH,2024-07-04,0.002248026219629012
920023.SH,2024-07-04,-0.0006599044121697875
300086.SZ,2024-07-05,0.0011617854390226865
300189.SZ,2024-07-05,0.0010198132173970867
300236.SZ,2024-07-05,0.001545441640955611
300321.SZ,2024-07-05,0.0001540408956218933
300344.SZ,2024-07-05,0.00037014627046278717
300391.SZ,2024-07-05,-0.0012985137677846684
688125.SH,2024-07-05,0.0005081933064170194
688627.SH,2024-07-05,-0.001984152926453333
688679.SH,2024-07-05,-0.00047472904636940405
920023.SH,2024-07-05,0.0045469425315980685
300086.SZ,2024-07-08,0.004899763992021212
300189.SZ,2024-07-08,0.004490719969382845
300236.SZ,2024-07-08,0.0012901601307271282
300321.SZ,2024-07-08,-5.102688249901941e-06
300344.SZ,2024-07-08,0.0013367087235817755
300391.SZ,2024-07-08,0.006331647531586558
688125.SH,2024-07-08,0.0007185720899393758
688627.SH,2024-07-08,0.0005812289402793637
688679.SH,2024-07-08,-0.00020661891488016386
920023.SH,2024-07-08,0.00031685115197581203
300086.SZ,2024-07-09,0.004880364086650594
300189.SZ,2024-07-09,0.0045901675937615625
300236.SZ,2024-07-09,0.0008139148428917369
300321.SZ,2024-07-09,-0.001168088861628716
300344.SZ,2024-07-09,0.0010319872709440704
300391.SZ,2024-07-09,-0.0012637394684294877
688125.SH,2024-07-09,-0.00023148396983368715
688627.SH,2024-07-09,0.0009011667263907142
688679.SH,2024-07-09,-0.0006823949743681326
920023.SH,2024-07-09,-0.0011231795430583374
300086.SZ,2024-07-10,0.0051213140337247574
300189.SZ,2024-07-10,0.0026293155426098734
300236.SZ,2024-07-10,0.006422965706141494
300321.SZ,2024-07-10,0.00012028167673187724
300344.SZ,2024-07-10,0.0012992463304484457
300391.SZ,2024-07-10,0.004930010295053216
688125.SH,2024-07-10,0.00273099920005919
688627.SH,2024-07-10,0.009806544560359428
688679.SH,2024-07-10,-0.001241207453318253
920023.SH,2024-07-10,-0.001606002894523694
300086.SZ,2024-07-11,0.0005273638138906624
300189.SZ,2024-07-11,0.008266794168916989
300236.SZ,2024-07-11,0.0007021796938044032
300321.SZ,2024-07-11,0.0033192545346652524
300344.SZ,2024-07-11,0.00041895640569509493
300391.SZ,2024-07-11,0.0014621543120618636
688125.SH,2024-07-11,0.0012546637705106072
688627.SH,2024-07-11,0.010619891354791784
688679.SH,2024-07-11,-0.00028458201690947444
920023.SH,2024-07-11,-0.0011982933660668626
300086.SZ,2024-07-12,0.0013809044247070537
300189.SZ,2024-07-12,0.01057130538412258
300236.SZ,2024-07-12,-6.596063803219321e-05
300321.SZ,2024-07-12,0.001533421614952622
300344.SZ,2024-07-12,0.0013280896019381213
300391.SZ,2024-07-12,-0.0018651595779838937
688125.SH,2024-07-12,0.0032238481725047944
688627.SH,2024-07-12,0.01001255453354057
688679.SH,2024-07-12,8.713108463785337e-05
920023.SH,2024-07-12,-0.0033815198890631256
300086.SZ,2024-07-15,-1.7122317031339172e-05
300189.SZ,2024-07-15,0.008674454493563548
300236.SZ,2024-07-15,0.00012943652280186189
